,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
GPR84,0.29567300668363,3.28811886302677,1.71726245230419,3.58889395875116,0.478493505810283,0.632298995404444,1,NA,NA
NFE2,56.154728255465,0.583907254431041,-0.776188859683201,0.260341889332863,-2.98142132129493,0.00286913761069701,1,0.0120384494769236,209.168059661548
MIR148B,0,NA,NA,NA,NA,NA,NA,NA,NA
HNRNPA1,15669.0617492448,0.979762300532162,-0.0294963144746742,0.0369964221496703,-0.797274783906018,0.425291461810059,1,0.617669199379866,10733.2376776239
ZNF385A,238.467613691399,1.00406063174693,0.00584639128017584,0.120347406954016,0.048579287482361,0.96125457666743,1,0.982525118409845,17074.3215077263
COPZ1,2066.6220911551,1.00465939291668,0.00670647111734801,0.047149408999983,0.142238710083311,0.886891456395213,1,0.943437494978569,16396.0002252325
ITGA5,1177.96412267844,0.922422987492237,-0.11649962837663,0.073127645339534,-1.59309967982311,0.111137831171676,1,0.241637596518761,4199.66142749607
GTSF1,0.182402617014521,1,0,4.4073563239445,0,1,1,NA,NA
PDE1B,1.88238149138652,0.284824470847417,-1.8118549933387,1.33615695612342,-1.35601957916337,0.175092938568467,1,NA,NA
LACRT,0,NA,NA,NA,NA,NA,NA,NA,NA
DCD,3.29355329124186,1.99595926065572,0.997082274257447,0.958194527136399,1.04058439702976,0.298068475808917,1,NA,NA
PPP1R1A,42.8152036826018,1.30206204705184,0.380798198765557,0.268644785993183,1.41747846457448,0.156343086298713,1,0.311773499136818,5420.18228249358
GLYCAM1,0.242937191949253,1.21006198413781,0.275080949911329,3.86745988641877,0.0711270337611831,0.943296652823568,1,NA,NA
MUCL1,1.17374511780818,1.11036819361454,0.151038147766041,1.68010296702304,0.0898981495364323,0.928368151655542,1,NA,NA
TESPA1,0,NA,NA,NA,NA,NA,NA,NA,NA
NEUROD4,0,NA,NA,NA,NA,NA,NA,NA,NA
OR9K2,0,NA,NA,NA,NA,NA,NA,NA,NA
OR6C74,0,NA,NA,NA,NA,NA,NA,NA,NA
OR6C6,0,NA,NA,NA,NA,NA,NA,NA,NA
OR10A7,0,NA,NA,NA,NA,NA,NA,NA,NA
OR6C3,0,NA,NA,NA,NA,NA,NA,NA,NA
OR6C65,0,NA,NA,NA,NA,NA,NA,NA,NA
OR6C76,0,NA,NA,NA,NA,NA,NA,NA,NA
OR6C1,0,NA,NA,NA,NA,NA,NA,NA,NA
OR6C75,0,NA,NA,NA,NA,NA,NA,NA,NA
OR6C2,0,NA,NA,NA,NA,NA,NA,NA,NA
OR6C68,0,NA,NA,NA,NA,NA,NA,NA,NA
OR6C4,0,NA,NA,NA,NA,NA,NA,NA,NA
OR6C70,0,NA,NA,NA,NA,NA,NA,NA,NA
OR10P1,0,NA,NA,NA,NA,NA,NA,NA,NA
METTL7B,0.391412121204575,0.129915434707692,-2.94435525337459,3.49267051202681,-0.843009738031651,0.399222997589143,1,NA,NA
CD63,3133.25022859272,0.969508343776506,-0.0446747803890345,0.0444593313060144,-1.0048459811853,0.314971019011519,1,0.508474480520959,8849.99833346729
RDH5,3.00645318284049,1.73197274975696,0.792416231392713,1.00477440500948,0.788650892620259,0.430316077008993,1,NA,NA
GDF11,289.244581756013,1.2797249450675,0.355833760983949,0.105737098791224,3.36526881342314,0.000764691193638514,1,0.00376425902927484,65.5244569225872
DNAJC14,1535.83646779588,1.02126369101056,0.0303554191990033,0.0586991729172458,0.517135381818725,0.605061656141157,1,0.765235065202007,13321.2120150365
BLOC1S1-RDH5,0,NA,NA,NA,NA,NA,NA,NA,NA
BLOC1S1,54.8039868204589,0.8066035671941,-0.310068308828847,0.264164167721336,-1.17377126316365,0.240486657306268,1,0.424381434905022,7388.48078169643
SARNP,1247.72527699732,1.07340201005346,0.102190494818027,0.0618501623346064,1.65222678422704,0.0984883282713797,1,0.220936935549526,3846.7329848528
ORMDL2,531.506809270717,0.930928180669759,-0.103258223975756,0.0900390687082863,-1.14681577072169,0.251457769839156,1,0.437016467246493,7609.33072769593
TMEM198B,151.730567363819,0.81082087535629,-0.302544862045426,0.151951922201481,-1.99105649775371,0.0464746763050619,1,0.122737598030394,2137.22979450326
DGKA,332.403727497841,1.04827249691293,0.068013792107936,0.108234831284766,0.628390983758192,0.529747842066637,1,0.706897484610966,12309.9127970154
PMEL,24.480135299424,1.03234591551204,0.0459264658912274,0.358685147863983,0.128041169713119,0.89811639244592,1,0.948651398646866,16520.7641074352
PYM1,731.253178696737,1.23673314461623,0.306534237200777,0.0770673554506723,3.97748483009744,6.96480646066777e-05,1,0.000433056136491852,7.54210567314209
SUOX,576.811379493013,1.42954478100048,0.515555813613937,0.0799720699483622,6.44669837790656,1.14312962014916e-10,2.23996249068227e-06,1.67078915327074e-09,2.91001346825165e-05
RAB5B,2319.63993146385,1.16230585746237,0.216989759776054,0.0471956802519967,4.5976614515875,4.27259513419707e-06,0.0799445275559614,3.32240073722715e-05,0.578695760410224
RPS26,2120.0789179642,0.962904218771762,-0.0545357962738515,0.0537096475499157,-1.01538175656744,0.309923885945133,1,0.502813337822847,8758.50553153617
IKZF4,268.826022045975,1.02821892461772,0.0401474705960105,0.118074031173017,0.3400194792806,0.733841858630458,1,0.853746480391478,14872.2636884195
ZC3H10,159.242355995935,0.99633132432421,-0.00530251276211231,0.155927619112103,-0.0340062446429077,0.972872171077738,1,0.987937733906733,17210.8632623892
RNF41,1406.999728886,1.39894994822765,0.484344346537339,0.0571927671114198,8.46862935646681,2.48297388791368e-17,4.97960413221089e-13,6.6921841173512e-16,1.16591231692493e-11
MYL6B,1199.49914287491,1.05718112389392,0.0802225708150258,0.0803555455907804,0.998345169897399,0.318112011368172,1,0.511963518704611,8919.94038639044
SMARCC2,3471.16505399091,1.136404222007,0.184476096598947,0.0580870299291338,3.17585693095357,0.00149394610157583,1,0.00677720021187381,118.085936491689
RPL41,2919.74990365175,1.01547930397242,0.0221608370140616,0.0478303199836121,0.463321947702931,0.643133616216305,1,0.792399739020408,13807.5654524306
PA2G4,6722.84121877891,0.880977502193843,-0.182822917839073,0.041924436531058,-4.36077221225468,1.29604235014694e-05,0.240389935105254,9.27756631642709e-05,1.61670870630058
ESYT1,3667.7280738308,0.909782671222073,-0.136406139242263,0.0405364941688928,-3.36502063236982,0.000765379354749403,1,0.00376638436915041,65.6367804011843
MYL6,11302.8462164819,0.948400896430675,-0.0764310684281767,0.0429616311547782,-1.77905415538851,0.0752308837738438,1,0.179568809189794,3129.52520655973
NABP2,1085.56231328731,0.97779585027504,-0.0323948122661278,0.068142945248757,-0.4753949531807,0.634505490987786,1,0.786927633100735,13715.3617173127
PAN2,528.786538319024,0.980037850495735,-0.0290906255901461,0.088034651418781,-0.330445172682765,0.741063613754927,1,0.857966973620381,14954.3643502032
SLC39A5,3.73635627116253,1.0017398947994,0.00250795644070404,0.877429038787701,0.00285830116150379,0.997719408738473,1,NA,NA
ANKRD52,3024.15955466325,0.950956867836679,-0.0725481880489438,0.0486796298717824,-1.49031922058629,0.136140321034519,1,0.281063271352923,4899.49494622415
CNPY2,1021.19572122694,1.00918277343789,0.0131874851012096,0.0618756127895104,0.213128961584123,0.831226375486545,1,0.914486637141096,15942.2455452807
STAT2,636.263630974897,1.11790125274214,0.160792756632745,0.0856674885903814,1.87694024044028,0.0605262848089902,1,0.151563347691656,2642.35540365634
IL23A,16.1076739106521,1.65145874235953,0.723740927881502,0.500345046104957,1.44648364866529,0.148041594991929,1,0.299323191856359,5218.69985001562
CS,6587.29741469739,0.945778929149283,-0.0804250942953445,0.0346780877686456,-2.31919057451782,0.0203847053133693,1,0.0632377901474301,1102.61410901059
COQ10A,161.153707471404,0.828135352615346,-0.272061510027335,0.153209244147412,-1.77575127102362,0.0757739226117112,1,0.180425214660954,3146.07446804306
MIP,7.46897017870629,0.373661666760642,-1.4201955269165,0.727264406499278,-1.95279119151819,0.0508443427174825,1,0.13177382764117,2297.87200640672
GLS2,110.84177398518,0.812489573965591,-0.299578794701549,0.166795586729293,-1.79608346105561,0.0724812443763836,1,0.174651738622818,3045.75166984332
TIMELESS,2330.49436426432,0.975492155701348,-0.0357978232588699,0.0462019887860818,-0.774811305734394,0.438451167696824,1,0.630485482359144,10995.6668123435
SPRYD4,228.238914088617,0.866305044630378,-0.20705297653529,0.12315369284371,-1.68125674313358,0.0927130560906674,1,0.210781111291424,3676.23336203373
RBMS2,1229.96900564702,0.966073052095513,-0.0497958086098712,0.0607775641108965,-0.819312345572329,0.412608230712912,1,0.605716800014188,10564.9124258475
SNORA105C,0.266446916733854,0.59405001269121,-0.751343699174041,4.17443904389713,-0.179986745829353,0.857162973569134,1,NA,NA
SNORD59B,2.23312950439774,1.80378468969498,0.851027140340689,1.24350140534612,0.684379717370571,0.493735420287639,1,NA,NA
PTGES3,7319.55048289164,1.00263878367708,0.00380194607150819,0.0504915537180118,0.0752986547560315,0.939977091794866,1,0.970613044684996,16932.3445645298
NACA,6892.13999912585,0.98401933608511,-0.0232414299325871,0.0442565628206972,-0.525152168430892,0.599477412763219,1,0.761256103445792,13280.8739807153
ATP5B,16213.7849148296,0.973888813014025,-0.0381710228566598,0.038563916282651,-0.989811889873644,0.322266072182606,1,0.516507444079161,9011.50537684912
PRIM1,561.093049325226,1.34633936164689,0.429042105086075,0.0786054774611424,5.45817058738898,4.81065362957734e-08,0.000924415201459583,5.10575803214318e-07,0.00890852661448342
SNORD59A,2.65108129255829,2.88186403825237,1.52700227306782,1.38763900414171,1.10043193403339,0.271143971060952,1,NA,NA
HSD17B6,111.970612433648,1.06598987848549,0.0921937398530826,0.184439294776768,0.499859533537402,0.617173987667108,1,0.773660746114535,13500.3800196986
RDH16,1.92364259402505,2.21937894293982,1.15015601833481,1.30887281550795,0.87873779996604,0.379543458284606,1,NA,NA
SDR9C7,0.196646500344098,1,0,4.40735632394252,0,1,1,NA,NA
ZBTB39,410.964589287961,0.890695620236362,-0.16699559490116,0.0987861321348676,-1.69047609509774,0.0909369078161854,1,0.207805264298685,3626.82527780495
GPR182,0.290226673891795,0.2505084375334,-1.9970688983228,3.53466168963247,-0.564995768670142,0.572076642231949,1,NA,NA
STAT6,2129.76186218258,0.874056636017526,-0.194201330202289,0.0548671988705132,-3.53947958343207,0.000400916780674653,1,0.00211938958572718,36.9939452188679
NEMP1,1146.92904013367,1.05915995034492,0.0829204761520743,0.0646337670596886,1.28292810282121,0.199517266082232,1,0.372153539235798,6496.31218090009
MYO1A,2.54257688026953,0.322679654079266,-1.63182548044745,1.37975852063024,-1.18268918513515,0.236932351897389,1,NA,NA
NAB2,818.394805984636,0.462128176791123,-1.11363503897407,0.0735343922053986,-15.14441073863,8.24906683956835e-52,1.68767658470729e-47,8.59365551818578e-50,1.50028038036487e-45
STAC3,35.2402965282729,1.20046907553244,0.263598239761063,0.296664181850071,0.88854083468115,0.374249900596253,1,0.568378493575099,9923.32011932765
SHMT2,11231.1606700167,0.998000469722819,-0.00288760030015521,0.0581449531301452,-0.049662096961226,0.960391661411537,1,0.982361794624647,17152.0369341463
MIR1228,0,NA,NA,NA,NA,NA,NA,NA,NA
NXPH4,377.129186523075,1.04477904629605,0.0631978681264702,0.105490064282339,0.599088345963312,0.549113972723351,1,0.72182113496947,12604.4406588369
NDUFA4L2,23.0519394916423,0.975058301786877,-0.0364396101952662,0.396623254601601,-0.0918746184760874,0.926797657674713,1,0.963122093638759,16819.0011212137
GLI1,12.3711043842953,2.21292026734188,1.14595147102924,0.547082680793598,2.09465865263167,0.0362013472707741,1,0.100200035813153,1749.8934254409
DDIT3,256.706204753104,3.90374923601289,1.96486038190182,0.141335498038475,13.9021010940007,6.15088804522828e-44,1.25625737435742e-39,5.13354514183854e-42,8.965736590221e-38
INHBC,3.57155426940592,0.715923295809076,-0.482123069805316,0.95079901133988,-0.507071488353675,0.612104659439198,1,NA,NA
INHBE,143.528250151463,1.27986805086134,0.355995081959305,0.343074271111198,1.03766184740773,0.299427513185387,1,0.491108046916985,8578.18425549898
MARS,10784.7375767208,0.967155810546566,-0.0481797656867223,0.0378225178649403,-1.27383813681486,0.202720786382491,1,0.376183216578121,6571.16842718662
MIR6758,1.93532471398537,8.96388967634175,3.16412489289403,1.72463279903286,1.83466584577796,0.0665552158320486,1,NA,NA
MIR616,0.969213097303165,1.49199631495012,0.577243972315841,1.97996665558311,0.291542269506473,0.770636620769995,1,NA,NA
ARHGAP9,13.4165406000914,0.505782066626264,-0.983412210215243,0.556855122470631,-1.76601088960461,0.0773940219509634,1,0.183243196073131,3201.44187859366
MBD6,1640.41492307843,1.01875360000062,0.0268051574481274,0.0550630788809609,0.48680818422952,0.626394269944027,1,0.780560086448639,13637.9458304306
LOC101927583,1.00383311047162,2.10617986964739,1.07462864907367,2.02625917147099,0.530351035150911,0.59586856832233,1,NA,NA
DTX3,533.548773646721,0.883102341649064,-0.179347455163237,0.0939747286817924,-1.90846472960327,0.0563311775963952,1,0.142873872306875,2496.57804469033
B4GALNT1,25.3423059443936,1.00304662827408,0.00438867356342097,0.335783385635823,0.0130699544741048,0.989571982007681,1,0.994854756259724,17385.0868656387
PIP4K2C,1762.94749382129,1.00823739183515,0.0118353647314983,0.0538107819915453,0.219944113307216,0.825914679947599,1,0.911865789711871,15935.7665410047
KIF5A,1.68443353381861,1.01626698788867,0.0232794685491633,1.52271404343624,0.0152881420182016,0.987802302677949,1,NA,NA
ARHGEF25,353.250644527783,1.02297667360017,0.0327732484409748,0.119312356025172,0.274684446211594,0.783558681802328,1,0.885020644136439,15468.3908182167
SLC26A10,14.5156708420842,1.0276742908433,0.039383091923102,0.466008520183552,0.0845115276166834,0.932649737918171,1,0.966536757462961,16894.0959836951
METTL1,399.107116504701,0.609577314839678,-0.714118880339045,0.107618867013023,-6.6356290505514,3.23121522287407e-11,6.34707606229153e-07,4.95959460906971e-10,8.66937137665386e-06
CDK4,2427.69173050203,0.956686251267081,-0.0638822296912501,0.0494921798218882,-1.29075401247528,0.196788988884651,1,0.368750281633708,6446.12367323885
OS9,2745.07437191684,0.978619747624355,-0.0311796995962008,0.0435127862027416,-0.71656407960004,0.473643115133742,1,0.661017034644214,11555.8997996501
METTL21B,177.806362030391,1.20472412835444,0.268702819301166,0.150995576708979,1.77954099820454,0.0751511095816042,1,0.179495064820193,3138.11221825143
TSPAN31,184.388927509271,0.907073529992345,-0.140708590378806,0.140086021806104,-1.00444418768322,0.315164560336375,1,0.508675115567631,8893.67572058446
AGAP2,6.90560880646528,1.44121672275312,0.527287296880832,0.653327436886516,0.807079677219223,0.419620579910974,1,0.612704443172197,10713.1371888659
MIR6759,0.303223159012779,0.594053408442855,-0.751335452359882,3.93258064285268,-0.191054048370351,0.848483248494632,1,NA,NA
CYP27B1,70.024867010467,0.341152146602845,-1.55151280081178,0.271322749821355,-5.71832919220129,1.07576579588915e-08,0.000207891740055578,1.23936657065221e-07,0.00216728032209952
9-Mar,195.86861789514,1.83746155230243,0.877714062801826,0.169046632740021,5.19214165094712,2.07888736414351e-07,0.00396672497952223,2.01032103304174e-06,0.0351564942258339
AGAP2-AS1,21.4307100051919,0.635230260615958,-0.65464845476053,0.42797833192875,-1.52962990394924,0.12610836310647,1,0.266246351782267,4656.38244632007
MIR26A2,0.429154960444789,0.34848343303206,-1.52083802315697,2.7160730758913,-0.559940023947218,0.575520347545477,1,NA,NA
CTDSP2,3119.14412870976,1.08077696782334,0.11206883517861,0.0492636559438294,2.27487856984044,0.0229132152410347,1,0.0695743759199214,1216.92540921534
XRCC6BP1,8.38787562396964,1.00978926166329,0.0140542406245585,0.62500978346203,0.0224864330070319,0.982059934157061,1,0.992412580796448,17359.2808632915
LRIG3,688.321222658364,1.63721565497209,0.71124436693555,0.0832096431635544,8.54761948128475,1.25653186332108e-17,2.52135683694008e-13,3.45640384650249e-16,6.04628724868681e-12
MIR6125,0,NA,NA,NA,NA,NA,NA,NA,NA
MIRLET7I,1.17784692282572,0.293720042271258,-1.76748638217383,1.79922112185437,-0.982361956907311,0.325921561307515,1,NA,NA
LINC01465,40.9460098423749,0.626834307962331,-0.673843951176765,0.328162841593996,-2.05338285073252,0.0400354612032072,1,0.108803124812934,1903.6194717271
AVPR1A,0.208525644351581,1,0,4.40735632395806,0,1,1,NA,NA
TMEM5,333.260444670937,1.0011530535093,0.00166254626144754,0.106590272533857,0.0155975420826459,0.987555466579062,1,0.994020952456974,17393.3786260921
TMEM5-AS1,13.2386367827913,0.772903974495872,-0.371638909875748,0.550903433155752,-0.674599008662699,0.499930562996588,1,0.682923838915361,11950.4842571799
C12orf66,163.369058911244,0.962725441239115,-0.0548036789990397,0.152925064146742,-0.358369501460218,0.720066812343997,1,0.844880693867,14785.4121426725
XPOT,7903.28584395909,1.07766976587757,0.107915155715718,0.0365880395627673,2.94946537188984,0.0031832424337687,1,0.0131200301177807,229.61364709128
MIR548Z,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR548C,0,NA,NA,NA,NA,NA,NA,NA,NA
FLJ41278,0.814749038662668,0.460922894215239,-1.11740266622238,2.21038485052087,-0.505524033952308,0.613190822242054,1,NA,NA
WIF1,1.29729013889789,0.178396211443881,-2.48684311746077,1.77769137597498,-1.39891724236827,0.161837801389676,1,NA,NA
LEMD3,742.258440955799,1.09164460090742,0.126503244570302,0.0753554891438575,1.6787528819407,0.0932002149817207,1,0.211725635302582,3706.468971607
LOC100129940,4.77130503994395,1.31935095392702,0.399828379708768,0.977751548342078,0.408926358016753,0.68259370514633,1,NA,NA
MIR6074,0,NA,NA,NA,NA,NA,NA,NA,NA
TMBIM4,424.128551612125,0.965422794656026,-0.050767204142789,0.10116599991202,-0.501820811210676,0.615793572605628,1,0.772582147933385,13527.1408281656
LLPH,993.354421769057,0.945894671526884,-0.0802485512021451,0.0866723630829333,-0.925883965173057,0.354506285233457,1,0.549703665554127,9625.31118385276
LLPH-AS1,0.788185934148068,1.46348895881452,0.549411861480434,2.09771071935115,0.261910213077604,0.793390665505,1,NA,NA
MIR6502,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC102724421,0,NA,NA,NA,NA,NA,NA,NA,NA
CAND1,3988.4560350369,1.10809760125647,0.148084959588621,0.0468979675360532,3.1575986629864,0.00159074396001898,1,0.00716102912311334,125.418264062207
LOC100507175,0,NA,NA,NA,NA,NA,NA,NA,NA
DYRK2,887.749636164258,0.817640259596364,-0.290461860341221,0.0879688180642524,-3.30187294467305,0.000960415635568918,1,0.0046112425986257,80.7705253575278
LOC101927901,0.371165074880058,0.338468433743603,-1.56290680349506,3.35334839400519,-0.466073494268916,0.641162895039606,1,NA,NA
LINC01479,0,NA,NA,NA,NA,NA,NA,NA,NA
IFNG-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
IL22,0,NA,NA,NA,NA,NA,NA,NA,NA
IL26,0,NA,NA,NA,NA,NA,NA,NA,NA
MDM1,245.808433426399,1.35535885490984,0.438674880845064,0.122908806103606,3.56910863225931,0.000358197885010271,1,0.00192098164765092,33.6594404301394
LOC100507195,0,NA,NA,NA,NA,NA,NA,NA,NA
RAP1B,1685.07266462846,0.956758658504393,-0.0637730427878679,0.0729610620388029,-0.874069551700762,0.382080377995312,1,0.576337920761258,10099.7457234203
SNORA70G,0.506823944563049,2.20310717301479,1.13953967852318,3.35375610037159,0.339780128434778,0.7340221137461,1,NA,NA
NUP107,1793.69374743905,0.936349267940408,-0.0948813245484126,0.0536051260042821,-1.77000469210413,0.076726359088383,1,0.182161546573341,3192.56326524437
SLC35E3,221.02936622042,0.867651595117241,-0.204812249107978,0.123856788603841,-1.65362150445443,0.0982044405551545,1,0.220407498894441,3863.08223312286
LOC100130075,0.148431767017334,2.36414871922789,1.24132079259834,4.3992020377317,0.282169534827363,0.777813517234578,1,NA,NA
MIR1279,0,NA,NA,NA,NA,NA,NA,NA,NA
CPSF6,2739.64136884442,0.921281347173559,-0.118286291244174,0.0435261637261688,-2.71759055055564,0.00657591589221875,1,0.0246349473452694,431.850626962572
LYZ,0.534400512982546,0.800908842705973,-0.320290046585375,2.31419308869132,-0.13840247304796,0.889922342617802,1,NA,NA
YEATS4,492.141765743206,1.17730915349194,0.235493212172788,0.106540841707196,2.21035622019946,0.0270804496713116,1,0.0795569450443793,1394.79236051806
FRS2,831.081674646961,1.12447069508387,0.169246063420685,0.0755680322427222,2.23965158808253,0.0251135507869714,1,0.0748413364799801,1312.19315250349
MIR3913-1,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR3913-2,0,NA,NA,NA,NA,NA,NA,NA,NA
BEST3,6.57052181968317,0.488000568937537,-1.03504526512608,0.901963299674529,-1.14754698500435,0.251155626163737,1,0.436594673694572,7656.12419790801
LRRC10,0,NA,NA,NA,NA,NA,NA,NA,NA
RAB3IP,965.581471071653,0.970741350993536,-0.0428411466648335,0.069491166005272,-0.616497738166939,0.537566064257853,1,0.712522006319873,12496.2109468379
LINC01481,16.2111309483051,1.4232087825603,0.509147318554345,0.468461695030489,1.086849413635,0.277103365631767,1,0.466357852631191,8179.45037729845
PTPRB,19.8977673217383,1.30762143974234,0.386944936818896,0.40353176198277,0.958895862168633,0.337611209512221,1,0.532547292191258,9340.87950503466
TSPAN8,0.408830823435653,1,0,3.16964764611547,0,1,1,NA,NA
THAP2,97.0808903106769,1.42114719144622,0.507055985525259,0.194957430600219,2.60085488387992,0.0092991781179335,1,0.0331140914846849,580.887392824342
ZFC3H1,759.236808978896,1.16200551345208,0.216616914018784,0.0681829653124159,3.17699462066867,0.00148809796133953,1,0.00675540055054932,118.509991858287
RAB21,740.163545790461,0.898135116520881,-0.154995592826301,0.0767359009771478,-2.01985760058332,0.0433981603459507,1,0.116073484581513,2036.39321349807
TBC1D15,884.679216990676,1.0637582744167,0.0891703539215844,0.0755370079068765,1.18048565057694,0.23780711427582,1,0.420971459398911,7385.94425515389
MRS2P2,0.361449917369467,0.594051959256696,-0.751338971801409,3.73192559201951,-0.201327425554277,0.840442559092858,1,NA,NA
TRHDE-AS1,2.14848410329696,0.191308866332343,-2.38602435702516,1.43323807442364,-1.66477879677085,0.0959568956364754,1,NA,NA
LOC101928137,0,NA,NA,NA,NA,NA,NA,NA,NA
ATXN7L3B,1204.12444218839,0.871336115785786,-0.19869875259782,0.0544883200121564,-3.64663018704724,0.000265701890042344,1,0.00146946350257228,25.787615006641
GLIPR1L2,11.6765098701837,1.476836070831,0.562509695483575,0.516373937903532,1.08934563538848,0.276001495480421,1,0.46503624307317,8161.38606593414
KRR1,1033.54787295285,0.962838047299713,-0.0546349427238131,0.0679880926167602,-0.803595756565535,0.421630474615203,1,0.614270469401653,10781.0610084684
NAP1L1,6961.58490930048,1.04977831063263,0.0700846955876071,0.0383222919364319,1.82882317435142,0.0674261021328447,1,0.165042828566798,2896.83172700444
PHLDA1,7184.79623145405,0.415742687186928,-1.26623720780763,0.047212501164494,-26.8199560831549,1.89098815679531e-158,3.88843894681819e-154,7.50722298247737e-156,1.31774285011425e-151
BBS10,338.196514940307,0.982603712386421,-0.0253184051253572,0.110167447554121,-0.229817479550112,0.818233601516581,1,0.906823100398148,15918.3727043891
CSRP2,144.386156835197,1.18651917838201,0.246735419818005,0.153881060480377,1.60341642465785,0.108842747210094,1,0.237986173529186,4177.84727630486
E2F7,471.587511129762,1.04612565722157,0.0650561538432614,0.0993694866862675,0.654689442531375,0.512667723949974,1,0.693019113751171,12166.6435610156
MIR1252,0,NA,NA,NA,NA,NA,NA,NA,NA
PAWR,907.637667370613,1.04430810147008,0.0625474119909286,0.0743016277027051,0.841804061698253,0.399897638049944,1,0.59298368719116,10411.6075797024
MYF6,0,NA,NA,NA,NA,NA,NA,NA,NA
MYF5,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR617,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC01490,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR618,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR4699,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC102724663,0.505809231360619,0.594049458615702,-0.751345044788623,2.85124933905981,-0.263514324929709,0.792154183914292,1,NA,NA
LOC101928449,0,NA,NA,NA,NA,NA,NA,NA,NA
CCDC59,934.160722082143,1.00134103179357,0.00193340382980645,0.0743840291293144,0.0259921901574501,0.979263567699569,1,0.991139154271272,17411.3415230834
SLC6A15,0,NA,NA,NA,NA,NA,NA,NA,NA
TSPAN19,1.52459531211985,1.11484746580049,0.15684633311696,1.52997485569346,0.102515627974729,0.918347408871629,1,NA,NA
ALX1,0.10426282217579,1,0,4.40735632396697,0,1,1,NA,NA
RASSF9,43.8100497517537,1.42613970525031,0.512115315722495,0.325549945966793,1.573077563265,0.115700859469843,1,0.249693237415801,4387.35987463303
NTS,0.0474496131928865,1,0,4.40735632396697,0,1,1,NA,NA
MKRN9P,1.00587712212241,0.290136888299607,-1.7851943619725,2.01536213190821,-0.885793343890122,0.37572889723896,1,NA,NA
C12orf50,0.250567550091426,0.594052692063281,-0.751337192132547,3.82197130212754,-0.196583682277862,0.844153341090442,1,NA,NA
C12orf29,472.675724750123,0.866781486977347,-0.206259754712811,0.11128280503485,-1.8534737208342,0.0638144893794162,1,0.157726911407411,2772.05046798525
TMTC3,876.215509237775,1.17269060912938,0.229822437449388,0.0903330881530209,2.54416672947212,0.0109538785124625,1,0.0379127053415554,666.353709083178
KITLG,389.798014446049,1.21479657619689,0.280714747507768,0.104329565999686,2.69065384119983,0.00713121468841773,1,0.0264121060408896,464.245587880716
LOC728084,0.57696496276318,2.91948176018125,1.54571229774514,2.82564110758736,0.54703065212161,0.584357673762345,1,NA,NA
DUSP6,189.037419086212,1.26119695292556,0.33479358956102,0.145492495522748,2.30110555433201,0.0213856654623425,1,0.0658700020919163,1157.9287667738
LINC00936,14.6903416966554,0.887608200072336,-0.172005099108806,0.48095058388303,-0.357635700782595,0.720615957678285,1,0.845119984218469,14857.2093225607
CCER1,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC00615,0,NA,NA,NA,NA,NA,NA,NA,NA
KERA,0,NA,NA,NA,NA,NA,NA,NA,NA
DCN,0.794302345146085,0.366161199770812,-1.44944917066616,2.15754686576625,-0.671804257726464,0.501708317836199,1,NA,NA
LUM,0.699684778116797,6.01293550477779,2.58806948415576,2.43967011254792,1.06082763847644,0.288768239244593,1,NA,NA
CLLU1OS,32.7529739444703,1.24766164880708,0.31922674528132,0.337945402371045,0.944610410562198,0.344857810136814,1,0.539738061410139,9491.83354795871
CLLU1,32.3503952842824,1.11098663073539,0.151841455891892,0.319744659870296,0.474883477189226,0.63487002893325,1,0.786927633100735,13839.6962833426
PLEKHG7,1.24794412508992,0.42047803551837,-1.24989765439827,1.93788931996041,-0.644978865162332,0.518940882009466,1,NA,NA
C12orf74,0.529293323469377,2.33192884775876,1.22152376943394,2.86305408931599,0.426650608520559,0.669633830467255,1,NA,NA
LOC102724933,0.593651599809292,1.19666059234735,0.259014020141153,2.83134533009429,0.0914809004002799,0.927110481866359,1,NA,NA
NUDT4,425.842028857568,1.11741663546643,0.160167203591689,0.107449821846063,1.49062325874445,0.136060434316395,1,0.281053310103399,4944.00877802889
UBE2N,2125.67941215174,0.936164881400626,-0.0951654490208539,0.0571253791510812,-1.66590489962731,0.0957323575918433,1,0.216074462302794,3801.18194083076
MRPL42,1418.48060764348,1.07333755087248,0.10210385651084,0.063553934775297,1.60657018124591,0.108148688094299,1,0.236927081195698,4168.25813947591
SOCS2,8.7155604494249,0.344852644223705,-1.53594806592713,0.845948628656643,-1.81565170022936,0.0694238175224478,1,0.168835505891927,2970.49189066255
SOCS2-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
CEP83-AS1,10.3547211472502,1.37742150196362,0.461970103221317,0.586203529168855,0.788071173635408,0.430655075467444,1,0.623093144511901,10963.9469708314
