,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
FBXO10,245.59821669196,1.09772405432404,0.134515435498024,0.128324077790198,1.04824782546225,0.294524441113852,1,0.613351993355998,7433.8261594747
FRMPD1,10.1899013464177,0.528257321935755,-0.92068723604528,0.684379019290837,-1.34528851717183,0.178532080319059,1,0.467461270553772,5666.09806038227
TRMT10B,282.226948586947,1.16613228820155,0.221731459813411,0.113356594115571,1.95605259264714,0.0504589589613101,1,0.211406630970532,2562.67118062478
DCAF10,1273.66414104464,1.09761028722258,0.134365908175345,0.0616833569310766,2.17831705115339,0.0293824405802646,1,0.144010233461297,1745.8360602513
EXOSC3,664.326601861751,0.789238795986193,-0.341466219665718,0.0764317697482321,-4.46759535714684,7.91037535555934e-06,0.156538417911164,0.000143274357087313,1.73705830532659
ALDH1B1,951.816652474769,0.857687220710476,-0.221476469772538,0.0719077378956577,-3.08000885932351,0.00206994437677633,1,0.0182177429301783,220.890133028412
IGFBPL1,3.91192546414825,0.731766757842922,-0.450544215401201,0.89875895873069,-0.501295938165113,0.616162863495356,1,NA,NA
ANKRD18A,135.313639573565,0.930441729777902,-0.104012292580128,0.16424937140064,-0.63325839053849,0.526564920627202,1,0.801739015370873,9722.68903940258
FAM201A,90.5373198445236,1.0353082225814,0.0500603377645693,0.194687365432521,0.25713192868656,0.797076930448731,1,0.92950568992937,11273.0450074634
FAM95C,42.0468302049275,0.950290572612671,-0.0735593776861755,0.312242393056063,-0.235584210607071,0.81375532675756,1,0.935602065962883,11347.9174580638
SPATA31A1,1.17416235653078,0.855692942182439,-0.224834903708152,1.61883806967583,-0.138886592748078,0.889539765719276,1,NA,NA
GLIDR,63.5913435807311,0.989511994623216,-0.0152108995109367,0.251471657145183,-0.0604875304184081,0.951767346950087,1,0.984411619206497,11941.897352594
LOC554249,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC102724238,0,NA,NA,NA,NA,NA,NA,NA,NA
GXYLT1P3,0,NA,NA,NA,NA,NA,NA,NA,NA
FAM95B1,0.109847625294385,0.755257048241554,-0.404960352292056,4.40735632396697,-0.0918828255591459,0.926791136951014,1,NA,NA
FRG1HP,162.988948488439,1.10982723753196,0.150335115355314,0.152024403982707,0.98888804308297,0.322717921255909,1,0.641114896582101,7780.57038492038
MIR1299,0,NA,NA,NA,NA,NA,NA,NA,NA
FOXD4L6,0.127253352880736,0.755252339723617,-0.404969346549927,4.40735632396563,-0.0918848662967974,0.926789515536925,1,NA,NA
LOC440896,0.109847625294385,0.755257048241554,-0.404960352292056,4.40735632396697,-0.0918828255591459,0.926791136951014,1,NA,NA
CBWD5,172.485577931989,1.17811887235652,0.236485114641165,0.147159731918736,1.60699609572377,0.10805522457407,1,0.347922664131633,4223.78114255802
MIR4477A,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR4477B,0,NA,NA,NA,NA,NA,NA,NA,NA
FAM27E2,0.898196562293435,0.411327329931145,-1.28164116249421,2.26524430512106,-0.56578496173538,0.571539970566269,1,NA,NA
SPATA31A6,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC101927827,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC103908605,2.556297196846,0.316201707281732,-1.66108293756351,1.2580536782686,-1.32035935052435,0.186715068613361,1,NA,NA
XLOC_007697,0,NA,NA,NA,NA,NA,NA,NA,NA
SPATA31A7,0,NA,NA,NA,NA,NA,NA,NA,NA
SPATA31A5,0,NA,NA,NA,NA,NA,NA,NA,NA
FAM27C,4.29080127462763,1.15310976571403,0.205529851163057,0.968612374807058,0.212189991072536,0.831958814925661,1,NA,NA
LOC102723709,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC01410,0.306231946108982,0.755244296346363,-0.404984711219004,3.30308563439376,-0.122607996293543,0.902417522097553,1,NA,NA
PTGER4P2-CDK2AP2P2,3.64522433137938,0.297569171341188,-1.7487030262943,1.43909584100737,-1.21514007369391,0.224312671675033,1,NA,NA
LOC728673,13.8375581433271,0.932348632737897,-0.101058572762618,0.486193272081404,-0.207856789811147,0.835340788975508,1,0.944379346514372,11477.9865775357
LOC403323,1.74761251170408,2.58186246465187,1.36841215058718,1.545179197779,0.885600940366078,0.375832604671643,1,NA,NA
LOC286297,0,NA,NA,NA,NA,NA,NA,NA,NA
AQP7P1,0.0491616250860245,1,0,4.40735632396697,0,1,1,NA,NA
FLJ43315,0,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD20A4,0,NA,NA,NA,NA,NA,NA,NA,NA
FOXD4L5,0.172337440484118,1,0,4.40735632395435,0,1,1,NA,NA
FOXD4L4,0.098323250172049,1,0,4.40735632395749,0,1,1,NA,NA
LOC642929,0,NA,NA,NA,NA,NA,NA,NA,NA
FAM74A3,0,NA,NA,NA,NA,NA,NA,NA,NA
ZNF658,43.0418181439297,0.938974829491191,-0.0908416099102777,0.303559093128946,-0.299255110344166,0.764745402736588,1,0.915370421433219,11134.5658063137
SPATA31A3,0,NA,NA,NA,NA,NA,NA,NA,NA
FAM27B,9.91120964165008,1.39883460680433,0.484225393489843,0.690107514171509,0.701666600560301,0.482887106643171,1,0.774066904814104,9417.29796396839
FAM27E3,14.7170308228717,1.5193513631483,0.603455544134561,0.489454077182818,1.23291555278875,0.217607272214265,1,0.524349281751203,6379.75771106689
PGM5-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
FOXD4L3,0.206535392153582,1.47102081232226,0.556817658300222,4.40735632396697,0.12633824392012,0.899464184508262,1,NA,NA
TMEM252,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC01506,0,NA,NA,NA,NA,NA,NA,NA,NA
FAM122A,297.448859828945,0.923110794546979,-0.115424280005808,0.121984771886906,-0.946218763378263,0.344037017828074,1,0.662121298595918,8059.34044650952
LOC101927069,2.87279310794366,1.57917548003799,0.65917149425964,1.07234465252101,0.614701152945533,0.538752098282883,1,NA,NA
PRKACG,0,NA,NA,NA,NA,NA,NA,NA,NA
BANCR,0.881835224801502,0.281251193108155,-1.83006887842412,2.02559836890676,-0.903470750429084,0.366276105163852,1,NA,NA
C9orf135-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
MAMDC2-AS1,0.0474496131928865,1,0,4.40735632396697,0,1,1,NA,NA
SMC5,1871.16614674386,1.09360255433487,0.129088517773093,0.0631408016926736,2.04445484239189,0.040908634172005,1,0.18298018494293,2228.332692235
MIR204,0,NA,NA,NA,NA,NA,NA,NA,NA
ABHD17B,267.640335151829,1.08804795608216,0.121742145262138,0.133512697567176,0.91183945407803,0.361853237701785,1,0.677286091807597,8249.34459821653
C9orf57,0.217320358770969,1,0,4.40735632394117,0,1,1,NA,NA
LINC01504,0.409855040776696,2.57502273560827,1.36458517031702,2.99647161243557,0.45539732953047,0.648823416127494,1,NA,NA
LINC01474,0,NA,NA,NA,NA,NA,NA,NA,NA
ALDH1A1,50.7572393770251,1.10126844577059,0.139166183866582,0.280408626838428,0.496297797381142,0.619684320084894,1,0.854477979119145,10410.9596975877
ANXA1,2953.48867242058,1.11203487400214,0.153202032450824,0.0609862184943131,2.5120762728568,0.0120023144610483,1,0.0736740481062845,897.718276175077
LOC101927358,0,NA,NA,NA,NA,NA,NA,NA,NA
RORB-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
C9orf40,206.119870739773,0.984745838645856,-0.0221766795981043,0.126204131428149,-0.175720710147512,0.860513364125463,1,0.952594660535913,11610.2237226117
NMRK1,209.684170771558,1.06382901796741,0.0892662948685783,0.136395586799635,0.654466152190912,0.512811527121414,1,0.792330758586983,9657.71961641674
CARNMT1,261.778956033655,0.971026668487678,-0.042417176208312,0.133103283754645,-0.318678660749657,0.749970197878558,1,0.909687220201333,11089.0872142542
RPSAP9,8.54706460176377,1.1956918136339,0.257845586662449,0.68271870502465,0.377674706676067,0.705672259688958,1,0.892221876353895,10877.0768946303
RFK,477.228932593455,1.10586894062566,0.145180418200937,0.10562748574006,1.37445682043605,0.169299906585798,1,0.453768375376981,5532.34403259616
GCNT1,114.107950724564,0.97453099990612,-0.0372200164339644,0.179716196659843,-0.20710440753658,0.83592832000689,1,0.944680034819295,11518.4836645517
PCA3,0,NA,NA,NA,NA,NA,NA,NA,NA
FOXB2,0,NA,NA,NA,NA,NA,NA,NA,NA
VPS13A-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
PSAT1,11418.3493511149,1.01872514991167,0.0267648676514895,0.0435313669810474,0.61484096429001,0.538659753344692,1,0.809129033563781,9868.94682237744
LOC101927450,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC101927502,0.357732104203214,1.47101502634376,0.556811983724561,3.12320790276866,0.178282074411684,0.858501455838131,1,NA,NA
SPATA31D5P,0,NA,NA,NA,NA,NA,NA,NA,NA
SPATA31D4,0,NA,NA,NA,NA,NA,NA,NA,NA
SPATA31D3,0,NA,NA,NA,NA,NA,NA,NA,NA
SPATA31D1,0,NA,NA,NA,NA,NA,NA,NA,NA
RASEF,605.315813703967,1.0665051305612,0.0928909059667131,0.0831589394726544,1.11702850656554,0.2639821368128,1,0.579787374739754,7075.72512132395
UBQLN1,5121.81679387722,1.04592773529525,0.0647831770794211,0.0362386801297735,1.78768036935748,0.0738275906379084,1,0.272270519427627,3323.06168961418
HNRNPK,17028.9290671814,1.02619326841868,0.03730246694012,0.0341287856948962,1.09299133211465,0.274397605500711,1,0.59169501280093,7222.22932624816
MIR7-1,2.54200229824077,0.521940701817832,-0.938042184745127,1.20853991595367,-0.776178074354216,0.4376438500782,1,NA,NA
RMI1,455.785716842772,0.977217305385415,-0.0332486825995751,0.115110997421233,-0.288840192027059,0.772703673534596,1,0.919962104124084,11230.8973671468
C9orf64,286.667264373396,1.0485436302384,0.0683868936891226,0.117389015629582,0.582566378313586,0.560185244509866,1,0.822034071588953,10036.2139800295
LOC101927575,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC389765,66.7939947348173,1.1643660939101,0.219544734216087,0.239463983206397,0.91681734879879,0.359238360022117,1,0.674583032567992,8237.33341068774
GOLM1,2027.44073862856,1.01650467937802,0.023616856500819,0.0516317590363916,0.457409488686472,0.647376745452225,1,0.867351875144464,10592.1010992642
LOC101927623,0.268948678763029,1,0,3.7517958157917,0,1,1,NA,NA
ZCCHC6,1256.45387456795,1.05927573507618,0.0830781793657347,0.0625152117763611,1.3289274243033,0.18387191504373,1,0.476852853121002,5824.28074801991
ISCA1,855.716396449689,1.11751327600788,0.160291970663143,0.0813419758421136,1.97059352202451,0.048770388194356,1,0.20621627880444,2518.93184559623
GAS1,446.382886052633,1.39917812742976,0.48457964170263,0.0986250480922309,4.91335265306504,8.95320249662849e-07,0.0178526857782772,1.99263017383297e-05,0.243419702035435
GAS1RR,17.6589584449155,1.1473468090697,0.198301541395941,0.427373392072381,0.464000672653847,0.642647263705014,1,0.865723189339963,10576.5402041663
LOC494127,0,NA,NA,NA,NA,NA,NA,NA,NA
C9orf170,7.26219743979142,0.550406786723672,-0.861429835762647,0.676455931846034,-1.2734456085141,0.202859961848149,1,0.505138155549663,6172.28312266134
CTSL,277.389407199401,0.987874392650152,-0.0176004788069421,0.116664159552208,-0.150864488927002,0.880082613537139,1,0.959982048342485,11730.9806307452
CTSL3P,0,NA,NA,NA,NA,NA,NA,NA,NA
SPATA31E1,0.189798452771546,1,0,4.40735632394319,0,1,1,NA,NA
SPATA31C1,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC392364,0,NA,NA,NA,NA,NA,NA,NA,NA
CTSLP8,0,NA,NA,NA,NA,NA,NA,NA,NA
CDK20,126.601373964436,1.00009856091774,0.000142186340362779,0.170426686147378,0.000834296221894631,0.999334328002638,1,0.99960653347162,12221.189478224
SPATA31C2,0,NA,NA,NA,NA,NA,NA,NA,NA
NXNL2,6.25954487199472,0.67271751489583,-0.571927274172524,0.769223242867222,-0.743512731155534,0.457171316595022,1,0.756307673929563,9248.1302368107
LOC286238,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR4289,0,NA,NA,NA,NA,NA,NA,NA,NA
C9orf47,1.67651961112022,0.591831467999935,-0.756741687438844,1.52985455038412,-0.494649433992819,0.62084760103715,1,NA,NA
SECISBP2,1001.78098089169,0.984736872436475,-0.0221898155405902,0.0675317223023388,-0.32858358685488,0.742470455613324,1,0.907089009851489,11095.5127685034
CKS2,1424.31655870496,0.914276873588634,-0.129296967170045,0.0736010386219288,-1.75672748090164,0.0789642710836328,1,0.283803811584899,3471.77202711807
MIR3153,1.57553438794876,0.108432202044538,-3.20513482499629,1.68059812795556,-1.90713935216346,0.0565025445329055,1,NA,NA
GADD45G,51.0925719400538,0.930828660240213,-0.10341246283999,0.30677883713992,-0.337091253764757,0.73604811047225,1,0.903736729698323,11057.218887859
MIR4290,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR4290HG,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC101927847,0,NA,NA,NA,NA,NA,NA,NA,NA
DIRAS2,27.89698072187,1.17610252482475,0.234013830249996,0.402087115187189,0.581997834327648,0.560568139622722,1,0.822275617373217,10063.8312810308
LOC100129316,0.376712667007422,0.444064051290034,-1.17116031062308,2.84556668733061,-0.411573665040946,0.680651937386598,1,NA,NA
NFIL3,556.654771947224,3.15224062732288,1.65637766759731,0.0937120303548514,17.6751870739033,6.51240378026029e-70,1.33816872876788e-65,1.8396288293893e-67,2.25188965005544e-63
MIR3910-2,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR3910-1,0,NA,NA,NA,NA,NA,NA,NA,NA
SPTLC1,1556.28217805495,1.02606078538788,0.0371162009059968,0.0567590380244044,0.653925827460961,0.513159593343292,1,0.792331689878654,9701.30921087424
LOC100128076,0.0698004163897561,0.755257048241553,-0.404960352292056,4.40735632396697,-0.091882825559146,0.926791136951014,1,NA,NA
OGN,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR3651,0,NA,NA,NA,NA,NA,NA,NA,NA
NOL8,1211.83160098462,1.05048664374128,0.0710578191925735,0.0663678353014162,1.0706665189524,0.284319402265144,1,0.603316369865207,7389.41889810905
SNORA84,0.119322181812401,0.755252339723618,-0.404969346549927,4.40735632396563,-0.0918848662967974,0.926789515536925,1,NA,NA
OMD,0.149790336024023,2.86506455231543,1.51856764448173,4.40735632396697,0.344552954845932,0.730430478832019,1,NA,NA
ECM2,32.7506952408505,1.39809050705891,0.483457758323165,0.346755869973879,1.39423092782707,0.163247881319919,1,0.44390006084937,5438.21964546563
MIR4670,0,NA,NA,NA,NA,NA,NA,NA,NA
ASPN,0.109318858514307,0.755252157973431,-0.404969693732069,4.40735632396697,-0.0918849450701014,0.926789452949687,1,NA,NA
LOC100128361,21.3196788478436,0.547762016921557,-0.868378865168959,0.418763522471684,-2.07367360949563,0.0381096337733771,1,0.173579042014616,2127.0375808471
BICD2,1241.26016413378,0.944454439859198,-0.0824468916824551,0.0610955251878592,-1.3494751281529,0.177184403916195,1,0.465772702714371,5708.04447176462
ZNF484,70.1717887706682,0.846110557959035,-0.241081907903764,0.224727126751847,-1.07277617699432,0.283371552040442,1,0.602604406558978,7385.51960678683
LOC642943,0,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD19P,84.4504903028634,1.10358116234247,0.142192735827888,0.189491507428713,0.750391074288022,0.453019205084374,1,0.75367903107872,9238.59756296296
LOC101927954,0.697509641718621,0.762920413293435,-0.390395529748348,2.30847777381415,-0.169113835176036,0.865707102773431,1,NA,NA
FGD3,165.118194631169,1.10203779572975,0.140173703742847,0.164918557607268,0.849957129000924,0.395348921659253,1,0.708464709913783,8685.77734354298
NINJ1,1477.71712646999,1.0184460348212,0.0263695371437726,0.0874406601809869,0.301570654763954,0.762979381151783,1,0.914555817368026,11213.3688767494
CARD19,334.08813935482,0.959499334302927,-0.0596462894028187,0.105930073270727,-0.563072294402931,0.573385656534111,1,0.82917688253441,10167.3669336369
FAM120AOS,934.990744989011,1.07556619509704,0.105096317322053,0.0735182623338132,1.42952667794103,0.152852912791752,1,0.426611521185263,5231.53708429488
MIR4291,0,NA,NA,NA,NA,NA,NA,NA,NA
BARX1,1.2961296946538,0.784802558730285,-0.349598349633122,1.90460554056903,-0.183554201742306,0.854363194264361,1,NA,NA
MIRLET7F1,0,NA,NA,NA,NA,NA,NA,NA,NA
MIRLET7D,1.57793546140874,0.296054554428934,-1.75606504689782,1.56559908543074,-1.12165691921995,0.262008340424844,1,NA,NA
MIRLET7A1,0,NA,NA,NA,NA,NA,NA,NA,NA
MIRLET7DHG,17.0382493857401,2.92302106521849,1.54746022619383,0.478444350481462,3.23435781953869,0.00121916606519652,1,0.0116225412018555,142.596958005565
ZNF169,53.5082660702416,0.694360722491652,-0.526242752907338,0.306807768283746,-1.71521978029139,0.086304939638088,1,0.298766130154386,3665.86041699432
NUTM2F,5.5695422716612,0.943364269825905,-0.0841131354457127,0.805390530749487,-0.104437701008774,0.91682200517545,1,0.974683247739899,11960.3381330163
LOC100132077,13.9392928878833,0.888181456624673,-0.171073643729703,0.462227514014899,-0.370107011250283,0.711302758254644,1,0.895232097632709,10986.2883021486
MFSD14B,2294.77879772678,0.956439804586559,-0.0642539222984473,0.0468614326603502,-1.37114720252275,0.170329072948974,1,0.455316424485437,5588.09847770977
PCAT7,60.1439683722781,0.997717881213143,-0.00329616400760947,0.235710845122767,-0.0139839302086109,0.988842801620646,1,0.996810739568826,12234.8550174678
FBP2,1.53678366595788,0.678807039549718,-0.558926568499998,1.49968474216389,-0.37269604256527,0.709374682175425,1,NA,NA
MIR2278,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR3074,0.369485586612792,0.587775923546645,-0.766661830303109,3.6341615252279,-0.210959756461301,0.832918674305627,1,NA,NA
MIR6081,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR24-1,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR27B,0.758628161299239,1.59484518471633,0.673416385067095,2.3005148698674,0.29272420443251,0.769732967421876,1,NA,NA
MIR23B,0.201470078100933,0.309808181476124,-1.690552851279,4.3419320618294,-0.389354975436146,0.697013573769157,1,NA,NA
PTCH1,269.060468163314,0.954145409361892,-0.0677189488039428,0.133588339909029,-0.506922601553835,0.612209126512054,1,0.849012448955396,10427.5708980702
LOC100507346,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC00092,1.08227127013314,0.493062595228342,-1.02015728379529,1.81382524723889,-0.562434162468643,0.573820248722421,1,NA,NA
LOC158434,0,NA,NA,NA,NA,NA,NA,NA,NA
HSD17B3,0.468590323582324,0.856874186724223,-0.22284470328447,2.41264737977007,-0.0923652188682904,0.92640787258744,1,NA,NA
ZNF367,739.023925036546,1.16067441318588,0.214963331068166,0.0826057542802983,2.60228034888164,0.00926061156251783,1,0.0602165220193999,739.880406052367
AAED1,74.6407850446083,0.990974731025306,-0.0130798244476129,0.219062499636639,-0.0597081858798675,0.952388051980038,1,0.984534165777395,12097.9558290726
LOC441455,2.45540855947524,0.973927208969198,-0.0381141451500384,1.2737646306775,-0.0299224395403143,0.976128909695322,1,NA,NA
ZNF510,405.359623933811,0.960423706615633,-0.0582570801208848,0.103715955293934,-0.561698341935745,0.574321564222628,1,0.829460354683332,10194.0677590582
ZNF782,75.9397545576001,0.664567047476211,-0.589513336045321,0.222704761448732,-2.64706211133717,0.00811944384820095,1,0.0540401045247955,664.206924714262
LOC441454,5.00595991572581,2.07608894361554,1.05386825283082,0.811492278372329,1.29867933548874,0.194053998659008,1,NA,NA
NUTM2G,14.9962305130636,0.829089000732547,-0.270401114971561,0.54850663556401,-0.492976925782342,0.622028891263171,1,0.855602807731503,10517.9253154434
LOC100132781,0.376571985331604,1,0,3.08466128048881,0,1,1,NA,NA
CTSV,848.410014417248,1.2786120601139,0.354578606794591,0.0685519662772654,5.17240607454586,2.31098673193734e-07,0.0046212801678551,5.62953301914223e-06,0.0692151084703537
GAS2L1P2,0.502806803314137,7.28882648662455,2.8656865569103,2.7411271308008,1.04544095190255,0.295819217937693,1,NA,NA
MIR1302-8,0.153879783232228,0.75525215797343,-0.404969693732069,4.40735632396697,-0.0918849450701015,0.926789452949687,1,NA,NA
CCDC180,0,NA,NA,NA,NA,NA,NA,NA,NA
TDRD7,535.506929663682,0.911298204373633,-0.134004870088184,0.0838747673429733,-1.59767799462529,0.1101146585542,1,0.352084070418511,4330.28198207727
LOC286359,0,NA,NA,NA,NA,NA,NA,NA,NA
TSTD2,275.548142592223,1.03581902475377,0.0507719616175666,0.120031879421392,0.422987308557614,0.672304520787099,1,0.879563888340709,10819.5153904791
XPA,166.730174130766,1.26520100155153,0.339366603026791,0.160118678425406,2.11946917351614,0.0340508362638354,1,0.160055274841433,1968.99999109931
FOXE1,0.0474496131928865,1,0,4.40735632396697,0,1,1,NA,NA
ANP32B,4911.02946532604,0.987195019803955,-0.0185929784817371,0.0431337055252711,-0.431054514220761,0.666428732892326,1,0.877008749100106,10790.7156489277
HEMGN,0,NA,NA,NA,NA,NA,NA,NA,NA
TRIM14,763.952886789137,0.945551986172089,-0.0807713155797122,0.0832469802016448,-0.970261208083033,0.331916308067036,1,0.651197896246385,8013.64131120802
NANS,869.096193187786,1.01077714910586,0.0154649543930501,0.0673733615326259,0.229541083319127,0.818448393021679,1,0.937768209445822,11541.1133536497
MIR6854,0,NA,NA,NA,NA,NA,NA,NA,NA
TBC1D2,360.903954386177,1.10761266192753,0.147453451410148,0.10890766258177,1.3539309164719,0.175758418923194,1,0.463586894516573,5706.2910846045
ANKS6,0,NA,NA,NA,NA,NA,NA,NA,NA
TGFBR1,135.233766074589,0.678839185445599,-0.558858249193058,0.172121584033824,-3.24688069965261,0.00116677286589345,1,0.0112237895396915,138.176073023142
SEC61B,1139.28602451777,0.928390579903988,-0.107196210717191,0.0713210549074757,-1.50300932671644,0.132836638920452,1,0.394649956796173,4858.93026807448
NAMA,0.378243512981255,1,0,3.62826029700985,0,1,1,NA,NA
NR4A3,1014.39166463277,6.26033267550654,2.64623932433856,0.40577910942317,6.52137890513953,6.9663952374239e-11,1.40818713329287e-06,2.65102019799274e-09,3.26446627180826e-05
STX17,673.700260345426,1.03623731990814,0.0513544480490628,0.076182234061233,0.674100053403338,0.500247705568943,1,0.784712744523615,9663.73744880831
STX17-AS1,6.87173319863674,1.66888678573203,0.738886088191846,0.805634842525742,0.917147632139851,0.35906528397129,1,0.67446418877932,8306.7009490061
TEX10,1247.62775336718,0.882869889799279,-0.179727254037642,0.0640883569874397,-2.80436669757138,0.00504155300518617,1,0.037157738130045,457.671860547764
MSANTD3,249.843558496733,0.928729627623757,-0.106669435479501,0.116990744585776,-0.911776703851071,0.36188627621195,1,0.677286091807597,8342.81007888597
MURC,11.1934222854605,1.67736010822212,0.746192450723572,0.53875790288413,1.38502367525188,0.166045228169798,1,0.448362568831532,5523.37848543564
ZNF189,323.171182204959,0.794703197353687,-0.331511946007899,0.118175158209716,-2.80525916808668,0.00502761367215919,1,0.0370922236214698,456.976195016508
BAAT,1.3451913663566,1.54644702307506,0.628957411599816,1.98761060689876,0.316438949066171,0.751669357531398,1,NA,NA
ALDOB,0.272386488737595,1.47101015156366,0.55680720278582,3.72673539022806,0.149408837623899,0.881231038589102,1,NA,NA
MRPL50,609.272019613049,0.911429189205786,-0.133797520191792,0.101929011162625,-1.31265396049337,0.189299577908552,1,0.485443697608016,5982.12268562358
TMEM246,0.0474496131928865,1,0,4.40735632396697,0,1,1,NA,NA
TMEM246-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
RNF20,1047.35249849162,1.03055420894656,0.0434203951454083,0.0713320721439732,0.608707890298921,0.542718076136138,1,0.811769873973566,10005.8754665982
PPP3R2,0,NA,NA,NA,NA,NA,NA,NA,NA
CYLC2,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC101928523,0.0474496131928865,1,0,4.40735632396697,0,1,1,NA,NA
SMC2-AS1,0.0474496131928865,1,0,4.40735632396697,0,1,1,NA,NA
SMC2,2577.89005204297,1.00690432345033,0.00992660425684731,0.0527528377311658,0.188171948349667,0.850741861637671,1,0.949850827986703,11712.610559904
OR13C3,0,NA,NA,NA,NA,NA,NA,NA,NA
OR13C4,0,NA,NA,NA,NA,NA,NA,NA,NA
OR13F1,0,NA,NA,NA,NA,NA,NA,NA,NA
OR13C8,0,NA,NA,NA,NA,NA,NA,NA,NA
OR13C9,0,NA,NA,NA,NA,NA,NA,NA,NA
OR13D1,0,NA,NA,NA,NA,NA,NA,NA,NA
OR13C5,0,NA,NA,NA,NA,NA,NA,NA,NA
OR13C2,0,NA,NA,NA,NA,NA,NA,NA,NA
NIPSNAP3A,496.347206079689,1.02035458299156,0.0290705896752618,0.115123349110201,0.252516886452235,0.800641563428675,1,0.930424598922429,11481.4395507028
NIPSNAP3B,16.2950070224605,1.32627737034161,0.407382524296424,0.472791936379982,0.861652860274275,0.388878573266183,1,0.701546596531399,8657.786547794
FKTN,865.964126465666,0.934525581887624,-0.0976939377577423,0.070856671133382,-1.37875426823032,0.167970531151033,1,0.451759742238006,5575.61873870147
RALGAPA1P,91.7409668534767,1.18018593669419,0.239014172141622,0.204692554077043,1.16767399390435,0.242938290699341,1,0.555479513639866,6856.28363685687
TAL2,2.59041435462856,1.96069791904157,0.971367279399921,1.23997351354287,0.783377442171741,0.433405498801433,1,NA,NA
MIR8081,0.0574529364909801,1,0,4.40735632396563,0,1,1,NA,NA
LINC01505,0.109847625294385,0.755257048241554,-0.404960352292056,4.40735632396697,-0.0918828255591459,0.926791136951014,1,NA,NA
RAD23B,5951.64195698496,0.986091917882424,-0.0202059621864067,0.0375270248332428,-0.53843762664893,0.590274955553806,1,0.837768458599754,10343.9271583312
LINC01509,0,NA,NA,NA,NA,NA,NA,NA,NA
KLF4,326.798885398881,3.07173609176475,1.61905427222529,0.145611137818981,11.1190276820585,1.01370711414155e-28,2.07485572122493e-24,1.12805634845646e-26,1.39303678470888e-22
ACTL7B,0,NA,NA,NA,NA,NA,NA,NA,NA
ACTL7A,0.0840793668424723,1,0,4.40735632396697,0,1,1,NA,NA
MIR32,0,NA,NA,NA,NA,NA,NA,NA,NA
CTNNAL1,417.682330844123,1.11606319808727,0.158418723390756,0.0909114435782428,1.74256086093731,0.0814103517410126,1,0.289252639052167,3573.13785021142
FAM206A,516.055478729137,1.08493065660031,0.117602835687391,0.0896199079221886,1.31224008609223,0.189439140419346,1,0.485716797629565,6000.54531791564
FRRS1L,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR3927,0,NA,NA,NA,NA,NA,NA,NA,NA
C9orf152,75.2447584822507,1.22242764571134,0.289749076005646,0.228455377872924,1.26829614913603,0.204692211748954,1,0.507930307294543,6276.49480723867
TXNDC8,0,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2677.07362764474,1.04460299225941,0.0629547414205801,0.0566787483617334,1.11072921051101,0.26668492493861,1,0.582589955744086,7200.22926304116
MIR7702,0,NA,NA,NA,NA,NA,NA,NA,NA
OR2K2,0,NA,NA,NA,NA,NA,NA,NA,NA
DNAJC25-GNG10,0,NA,NA,NA,NA,NA,NA,NA,NA
PTGR1,380.681577917524,0.928153108688733,-0.107565282071208,0.110403277983801,-0.974294278535741,0.329910444670006,1,0.648909282506389,8022.46545962649
LRRC37A5P,0,NA,NA,NA,NA,NA,NA,NA,NA
GNG10,6.01919982744611,0.782842529835957,-0.353205958855331,0.774459870889735,-0.456067476355556,0.648341456933223,1,0.867627448671406,10728.2134028219
DNAJC25,270.984495265224,1.16336572583068,0.218304706353894,0.123820028674272,1.76308072846743,0.0778868750438074,1,0.281585111375458,3482.08148726892
C9orf84,29.8698593397915,0.955949524458436,-0.0649936510913697,0.33929135056652,-0.191557052612302,0.848089186464519,1,0.949216634049774,11738.9621132936
