,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
OR8B3,0,NA,NA,NA,NA,NA,NA,NA,NA
PANX3,0.31620199069269,1.2563352808169,0.329221530648346,3.19126546030019,0.103163317105365,0.91783335323808,1,NA,NA
TBRG1,1212.34999741432,1.37547961882531,0.459934762673031,0.0534383571302835,8.6068282666644,7.5109842842124e-18,1.31149296586633e-13,4.1744705900723e-17,6.88704157950128e-13
OR8B12,0,NA,NA,NA,NA,NA,NA,NA,NA
OR8A1,0,NA,NA,NA,NA,NA,NA,NA,NA
NRGN,122.596988522976,0.515971727291701,-0.954636079652691,0.165744672775644,-5.75967880997848,8.4274142391503e-09,0.000130641775535308,2.88396761114586e-08,0.000475883495515179
ESAM,61.7458285962132,0.596633801032659,-0.745082382046888,0.233175941044299,-3.19536560551646,0.00139653807373732,1,0.00301236439594724,49.7100372619213
LOC101929340,13.8447822844062,0.372519506595018,-1.42461212211506,0.502964223580013,-2.83243231889321,0.00461953445093681,1,0.00928163054601447,153.174748900877
VSIG2,1.01051124824834,0.0961252888915106,-3.37894016086959,1.97066566700247,-1.71461867806791,0.0864151619897532,1,0.136298609173966,2249.47224580713
SPA17,36.8457268385231,0.652346357075662,-0.616289941842421,0.2771165471867,-2.22393771898151,0.0261526348548685,1,0.0463913439428607,765.689131776916
ROBO3,0.0574529364909801,1,0,4.40735632396563,0,1,1,NA,NA
ROBO4,0.133240991928497,3.03871184988365,1.60345987576395,4.35754420444356,0.367973289663668,0.712893150762465,1,NA,NA
LOC100507283,13.5149138307102,1.37674140680483,0.461257603659485,0.541017837981904,0.85257374392693,0.393895728060279,1,0.497207501030289,8207.90142700801
CCDC15,0.0474496131928865,1.45097009288321,0.537017783158108,4.40735632396697,0.121845783205191,0.903021154300729,1,NA,NA
HEPACAM,0.299580672048046,1,0,4.40735632394908,0,1,1,NA,NA
HEPN1,0,NA,NA,NA,NA,NA,NA,NA,NA
TMEM218,0.296863534034669,1,0,4.40735632394499,0,1,1,NA,NA
SLC37A2,0.0491616250860245,1.45097009288321,0.537017783158109,4.40735632396697,0.121845783205191,0.903021154300729,1,NA,NA
PKNOX2-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
FEZ1,2.83846241035239,0.582976135438597,-0.778491268046621,1.14727807350031,-0.678554995539543,0.497419866582779,1,0.59823431631071,9879.83973387138
LOC403312,0.11490587298196,1,0,4.40735632395994,0,1,1,NA,NA
CHEK1,1568.20648304918,1.03269154398171,0.0464093980351872,0.0516435169780365,0.898649060925201,0.368839617628192,1,0.471446697131031,7786.88509651324
STT3A,7380.24559472926,0.996960920636164,-0.00439114062436302,0.0349173269790612,-0.1257582124484,0.899923320718009,1,0.929382717885893,15351.5437340392
ACRV1,3.78303666309542,0.484536858158738,-1.04532168092855,0.915485566878932,-1.14182213106019,0.253527961252423,1,0.345685721923389,5710.38244045247
EI24,4870.60708435615,0.897013855244978,-0.156797825753032,0.0388596977251038,-4.03497286217281,5.46086088342853e-05,0.747318811897195,0.000137773216156608,2.27601353090716
STT3A-AS1,1.33701870356457,2.23963495259307,1.16326360058559,1.41878326796329,0.819902254877512,0.412271831232225,1,0.515927994685328,8523.64640019631
PATE3,0,NA,NA,NA,NA,NA,NA,NA,NA
PATE2,0.546727020650433,3.60055628290796,1.84821981894191,2.47742164835279,0.746025538353867,0.455651987986955,1,NA,NA
PATE1,0.0966877668591974,1,0,4.40735632396697,0,1,1,NA,NA
DDX25,2.83008025602379,0.603105489760538,-0.729517727515225,1.20366398960696,-0.606080877898023,0.544461048181575,1,0.640849240762095,10590.0337035936
PUS3,401.890270057818,2.40205891442688,1.26427153593496,0.0935101793475514,13.5201487662216,1.1893504344956e-41,2.29223509240337e-37,1.56363283196761e-40,2.58405961810968e-36
HYLS1,727.304994112638,2.77786107474559,1.47397444964784,0.072765029310435,20.2566323908078,3.10486287850381e-91,6.264992316245e-87,1.28358857294734e-89,2.12138683451006e-85
PATE4,0.117250029582643,0.744977003384939,-0.424732203023396,4.40735632396697,-0.0963689277206214,0.923227569325151,1,NA,NA
RPUSD4,943.017742564885,1.12868459082438,0.174642383517816,0.0724906750710533,2.40917032910283,0.0159888339485631,1,0.0294676945982075,487.071524013772
FOXRED1,1196.50276035707,0.9304997828722,-0.103922281249079,0.0552644502260458,-1.88045444809476,0.060046168947078,1,0.0982706813743642,1624.41436311824
SRPRA,6019.21249751256,1.02449145720024,0.0349079543772421,0.0373072544680321,0.935688108787369,0.349433794819517,1,0.45110418709644,7457.20331689125
DCPS,1115.53642409645,0.782732702216895,-0.353408373607927,0.0566522471823671,-6.23820574089998,4.42618274312591e-10,7.04028627121607e-06,1.6450614430459e-09,2.71961557764349e-05
TIRAP,247.796580812082,1.32573329713142,0.406790572127556,0.11823284854302,3.44058844170994,0.000580450700649119,1,0.00131223829513082,21.6952357333979
ST3GAL4,1629.32347300837,0.662279311855145,-0.594488302563165,0.0562748662790033,-10.56401093191,4.37556752502875e-26,8.03179174894276e-22,3.40178926210568e-25,5.62451836596553e-21
LOC101929427,1.05659017379394,0.224116942749357,-2.15767637733523,2.06387132093198,-1.04545101986344,0.295814566910092,1,0.392753495762059,6494.17905242565
MIR3167,0,NA,NA,NA,NA,NA,NA,NA,NA
KIRREL3-AS2,0,NA,NA,NA,NA,NA,NA,NA,NA
KIRREL3-AS3,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC101929473,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC101929497,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR6090,0.0840793668424723,1.45097009288321,0.537017783158109,4.40735632396697,0.121845783205191,0.903021154300729,1,NA,NA
LOC101929517,0,NA,NA,NA,NA,NA,NA,NA,NA
SENCR,0,NA,NA,NA,NA,NA,NA,NA,NA
C11orf45,159.16788781583,0.819432257516505,-0.287303408265042,0.136635946036377,-2.10269271446733,0.0354926393355989,1,0.0611620491751144,1011.86494155309
TP53AIP1,10.8514548894234,1.16626208569423,0.221892031457136,0.599760857856545,0.369967510467663,0.711406698385743,1,0.782448698779326,12945.613721304
KCNJ5,22.5154153721277,0.342363083041209,-1.54640095034682,0.436269477971599,-3.54460036383176,0.000393208772559735,1,0.000906317908056169,14.9959361066974
BARX2,2364.49473915802,0.430218994027281,-1.2168568742081,0.059358528910631,-20.500118458801,2.14770042939971e-93,4.33814009734448e-89,9.34383583324375e-92,1.54612451532684e-87
LINC01395,3.32290895321038,1.15926650562467,0.213212267935928,0.978101270700827,0.217985881751444,0.827440111657805,1,0.875729203347614,14491.5668569963
TMEM45B,142.559812386579,0.51608949779724,-0.954306822199912,0.152331301472646,-6.26467976689136,3.73592352311795e-10,5.95356772644076e-06,1.39744686501535e-09,2.3126348169139e-05
LINC00167,3.38156949620611,0.833706842617398,-0.262387918714123,1.03239718496992,-0.254154043166796,0.799376553285376,1,0.854267892717713,14138.1336244782
PRDM10,424.417605523952,1.09869210660198,0.135787147422186,0.0938132538799468,1.44741965347405,0.147779424569119,1,0.218136884764603,3610.38357973895
APLP2,23084.9724740497,0.709714446784297,-0.494689421078887,0.0281730943510964,-17.5589310465514,5.08233126314283e-69,1.01362014712121e-64,1.35162120757302e-67,2.23720342277486e-63
ST14,7085.90166975334,0.988722923948508,-0.0163618127811448,0.0441439502295881,-0.370646774836613,0.710900638333261,1,0.78204001112063,12945.1083040798
ADAMTS15,2.39681598204753,0.858661592971561,-0.21983843189952,1.01804794500114,-0.21594113811533,0.82903362992655,1,0.877096464990819,14519.454881458
MIR8052,0,NA,NA,NA,NA,NA,NA,NA,NA
SNX19,2199.34239451503,1.47460599804749,0.560329530342072,0.0483334516411456,11.5929963889662,4.47208930391697e-31,8.3753288483757e-27,4.16773878184484e-30,6.90010832722232e-26
LOC100507431,0.0861687202420589,1,0,4.40735632396467,0,1,1,NA,NA
LOC103611081,165.752734058125,1.41465353588975,0.500448764536237,0.137789250152354,3.63198699450711,0.000281247299204229,1,0.000658432686784351,10.9023284277753
LOC101929653,0,NA,NA,NA,NA,NA,NA,NA,NA
NTM-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
NTM-IT,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC646522,0.14234883957866,3.37248540926176,1.75381220150379,4.3468019389529,0.403471845769505,0.686601142441272,1,NA,NA
MIR4697,0,NA,NA,NA,NA,NA,NA,NA,NA
SPATA19,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR4697HG,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC100128239,0,NA,NA,NA,NA,NA,NA,NA,NA
THYN1,774.661841039782,0.756964689093452,-0.401702091978785,0.0677030799977716,-5.9332912474884,2.96921453124464e-09,4.64889919156974e-05,1.04796513680142e-08,0.000173616384213891
ACAD8,831.521769079672,0.678032668147669,-0.560573309668466,0.0687322001426894,-8.15590521625534,3.46574175236502e-16,5.95864979484118e-12,1.77467950137247e-15,2.94028899787391e-11
VPS26B,2006.31176062543,1.04700672744623,0.066270712203906,0.0456353779167938,1.45217844639605,0.146451994103544,1,0.21645217630722,3586.39610923433
GLB1L3,0.589970158940578,1.04537726130996,0.0640236837407128,2.36652674400752,0.0270538602206091,0.978416775486476,1,NA,NA
B3GAT1,0,NA,NA,NA,NA,NA,NA,NA,NA
FAM186A,0.31620199069269,1.2563352808169,0.329221530648346,3.19126546030019,0.103163317105365,0.91783335323808,1,NA,NA
LOC100506869,0,NA,NA,NA,NA,NA,NA,NA,NA
CASC1,10.1505264081729,1.27780995281748,0.353673281890551,0.567397453235519,0.623325465903609,0.533070666361257,1,0.630291483926703,10446.4510546012
LINC00937,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC101927653,0,NA,NA,NA,NA,NA,NA,NA,NA
USP30,215.66394936543,1.25489402632154,0.327565536163501,0.118537949168174,2.76338116579673,0.00572059187435428,1,0.0113436514935195,188.043710808073
GLIPR1,86.510467333889,0.490070939477321,-1.02893749540554,0.184305892543799,-5.58277047577859,2.3671705915044e-08,0.000362697878030304,7.82448998472636e-08,0.00129714394966794
TSPAN9,2916.28841738213,1.0087333513644,0.0125448627449635,0.0419363095644774,0.299140837027532,0.764832588584784,1,0.826464499253647,13701.9549331262
CACNA1C,0.131669661711177,0.227863812699463,-2.13375626806543,4.37547723956095,-0.487662522563946,0.625788901802818,1,NA,NA
ERC1,1819.20296047287,1.20382593453566,0.267626802781392,0.0657859012272622,4.06814830820445,4.73882175724796e-05,0.650261121529566,0.000120199890050811,1.9930343769325
LOC101929584,0,NA,NA,NA,NA,NA,NA,NA,NA
GUCY2C,8.18732239549411,0.536652330765381,-0.897940351405995,0.705944474782087,-1.27197022355501,0.203383699140296,1,0.287147571431484,4761.7681770483
GRIN2B,1.10987130063458,1.6135277609228,0.690218399765428,1.81736488929111,0.379790763997128,0.704100738833663,1,0.776812843210781,12882.6641918076
EPS8,104.774433535397,0.392215855573937,-1.35028023631926,0.208956226443709,-6.46202441200293,1.03311426853467e-10,1.66362390662138e-06,4.00794118942759e-10,6.64717046266566e-06
DDX12P,244.526996985881,0.972040699845913,-0.0409113734055021,0.118248904141116,-0.345976765726973,0.729360175970048,1,0.797569113073428,13228.4813094359
SOX5,1.24323875116248,1.07902485721935,0.109728100205004,1.81111001767627,0.0605861041759297,0.951688840454389,1,0.966705299014106,16034.740794747
SSPN,73.3786203250612,0.863864449966126,-0.211123139794258,0.210862745973964,-1.00123489722706,0.316713258907719,1,0.415911141505763,6899.13401529759
STK38L,896.119029519842,0.787185471902523,-0.345224499982053,0.0741164472475461,-4.65786627398662,3.19503634722335e-06,0.0460820092360024,9.02389576067e-06,0.149697406773755
DENND5B,190.474231691336,2.1059689257902,1.07448414911808,0.129390265435649,8.30421164606437,1.00484386209157e-16,1.73657116246665e-12,5.2834557016424e-16,8.76525300902474e-12
ERGIC2,675.328278984361,0.849949615850916,-0.234550772597545,0.0773466245760122,-3.03246294047442,0.00242566880233,1,0.005073518514021,84.1747456661224
FGD4,410.650371844367,1.22672255698704,0.294808997233275,0.0963179628942056,3.06078937276829,0.00220754327943694,1,0.00464569361315523,77.0813484294716
CCDC91,644.947174621925,1.40442246566139,0.48997697939955,0.085642202437851,5.72120946743654,1.05768400111445e-08,0.000163560253932339,3.5927482639102e-08,0.000596144719430619
SLC2A13,123.618060570165,1.53238523287205,0.615779028130429,0.169944624685887,3.62340985640817,0.000290744561432141,1,0.00067948152963766,11.2753165028073
CNTN1,0.252238100527417,5.7286232060638,2.51818844919966,4.30621254202032,0.58478034342871,0.558695423039441,1,NA,NA
CPNE8,84.7727932045485,0.753021757387889,-0.409236544967405,0.214438182068105,-1.9084126764208,0.056337899728903,1,0.0927674373450158,1539.56839017788
TMEM117,99.6407058886551,1.88834748061549,0.91712426387045,0.202335331640682,4.53269459383955,5.82359851858356e-06,0.0830212204809272,1.60148959261048e-05,0.265799227685561
PCED1B,34.4166695969556,1.27205612771414,0.347162328946449,0.287416236496672,1.20787305956693,0.227096093635327,1,0.315364041197319,5234.4123557931
BAZ2A,4289.12515105182,0.956262421653061,-0.0645215117598064,0.0458092048549785,-1.40848355617756,0.158987932779935,1,0.232225676095005,3854.71399750098
KRT75,1706.2201699472,0.853672655793698,-0.228245126208003,0.0625147241396773,-3.65106187940673,0.000261158302762753,1,0.000613377456919626,10.1820657848658
NCKAP1L,2.65841363026483,2.35656277600284,1.23668411352881,1.1753545873369,1.05217959486667,0.292717159492213,1,0.389322525310753,6463.14324268381
OR2AP1,0,NA,NA,NA,NA,NA,NA,NA,NA
PCBP2,8785.41808808215,0.926459207156525,-0.110200640414218,0.0335578942094655,-3.28389617436528,0.00102382632716151,1,0.00224449285042218,37.2653147955595
GALNT6,969.261348419823,0.884171171002134,-0.177602399874173,0.0678743650104362,-2.6166344222427,0.00888013916423789,1,0.0171242298949148,284.330713175165
FAM19A2,18.9185955326521,0.552241854586319,-0.856627860500272,0.422463319627384,-2.02769760284946,0.0425911204637765,1,0.0721262558348907,1197.65647813836
PPM1H,1476.68865889807,0.892047499136204,-0.164807563055928,0.0510293272870435,-3.22966364280826,0.00123935932070088,1,0.00269196497870362,44.7027704363523
SLC16A7,2.01592758219888,2.03218902549191,1.02303460164571,1.42674568853682,0.71704061197821,0.47334903817072,1,0.575874987442565,9563.55591645868
SRGAP1,1193.85978939698,1.66462098732961,0.735193731683989,0.0770200176039367,9.5454890112413,1.3546697379119e-21,2.42756817033813e-17,8.81849561478024e-21,1.4645757517027e-16
CNOT2,1382.01064055864,1.05744507006444,0.0805827231997167,0.0570905229634882,1.41149036682065,0.15810007407636,1,0.231141698846575,3839.03247614277
TRHDE,5.72112953921007,1.2172821001575,0.28366354548477,0.719262992415177,0.394380843274405,0.693299884961301,1,0.768225432992689,12760.2244420086
IFNG,0,NA,NA,NA,NA,NA,NA,NA,NA
OSBPL8,1571.35548130478,1.26111818124024,0.334703479076196,0.0716009597651426,4.67456693561166,2.94574550835821e-06,0.0425454023772177,8.34683711853457e-06,0.138657658213096
TMTC2,620.047954964063,2.54533686997108,1.34785660658572,0.0830775922614871,16.22406920922,3.40845365551178e-59,6.74089879450564e-55,7.22525910984914e-58,1.20033229591924e-53
MGAT4C,0,NA,NA,NA,NA,NA,NA,NA,NA
CEP290,377.303735720723,0.802266081076507,-0.317847291892514,0.0938299665558632,-3.38748167093589,0.000705374301660622,1,0.00157869917469804,26.2300867876079
CEP83,246.120357143409,1.96997301745883,0.978175869354273,0.128651202094806,7.6033169797623,2.88635348679931e-14,4.87014423827648e-10,1.35109532950633e-13,2.24497999950771e-09
ANKS1B,94.3811913391367,0.752606570962965,-0.410032209342451,0.196831032920885,-2.08316850883601,0.0372358664759803,1,0.0639267109906566,1062.27015653174
RMST,0.11490587298196,1,0,4.40735632395994,0,1,1,NA,NA
LOC643339,0.912140378900263,2.10812333964446,1.07595927697888,2.06448559844874,0.521175482060692,0.602244532234264,1,0.691962467686971,11499.7242504898
SLC41A2,340.395138317546,0.983337904661987,-0.0242408394488636,0.0971793275685414,-0.249444404024779,0.803017040952155,1,0.856741395330926,14239.0419904
CHPT1,770.97733067865,0.786554455437134,-0.346381443843372,0.0655761826593516,-5.28212271279526,1.27695616150221e-07,0.00192398984853539,4.02634686310638e-07,0.00669219112116912
NT5DC3,631.280497380552,0.796739562265537,-0.32781988087342,0.0754020757604338,-4.34762408816123,1.37620212238569e-05,0.193397684258861,3.66720974906686e-05,0.609563604489893
HECTD4,1582.38490965508,1.00718876562791,0.010334096168685,0.0718757272354375,0.143777274556603,0.885676348677641,1,0.919294953535824,15281.440012626
TPCN1,838.907621282345,0.581470902170446,-0.782221096387046,0.0718348699652562,-10.8891558760443,1.29838105841735e-27,2.40031706269615e-23,1.07200927331514e-26,1.7821082159591e-22
CUX2,6.55292191233321,0.246596150346932,-2.01977781712042,0.926323261743009,-2.18042437293426,0.0292260191074384,1,0.0512800089860575,852.530149393206
CCDC60,0,NA,NA,NA,NA,NA,NA,NA,NA
ORAI1,522.8641231662,1.05032434202462,0.0708349034863948,0.104681362086516,0.676671587706818,0.498614347239262,1,0.59946426172808,9967.29227975278
ATP6V0A2,599.378081992053,1.03760457460126,0.0532567452843697,0.0854538215204674,0.623222511723644,0.533138310279421,1,0.630328744994224,10481.106371764
SCARB1,1983.41184626451,0.54622648931136,-0.872428815439094,0.0630558320885066,-13.8358148095569,1.54970423379326e-43,2.99728295857955e-39,2.14742971110066e-42,3.57096086658928e-38
LINC00507,0,NA,NA,NA,NA,NA,NA,NA,NA
EP400NL,90.2907927301299,0.919697769312733,-0.120768253662641,0.174305160283455,-0.692855297377585,0.488400365649554,1,0.589908112650382,9810.7618214885
ADGRD1,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC00508,0,NA,NA,NA,NA,NA,NA,NA,NA
GLT1D1,0,NA,NA,NA,NA,NA,NA,NA,NA
NINJ2,8.54272035704214,0.2848026961454,-1.81196529093843,0.651065874751822,-2.78307520207403,0.00538463236931911,1,0.0107250024335131,178.41041548149
IQSEC3,0,NA,NA,NA,NA,NA,NA,NA,NA
RAD52,139.222971663387,1.021944631058,0.0313170332012014,0.159062080818289,0.196885599887114,0.843917062743245,1,0.888210489660875,14777.157916488
B4GALNT3,749.05204406223,0.629635512355549,-0.667411181655699,0.0737098720021793,-9.05456980899338,1.37107158961381e-19,2.42432878475513e-15,8.19729779040523e-19,1.36386640636762e-14
SLC6A13,2.61739141718491,0.222078508045139,-2.17085831405555,1.15653679775268,-1.87703350059751,0.0605135025042848,1,0.0989798016772692,1646.92492010808
CCDC77,436.045757038347,1.12759229168738,0.173245520674037,0.0856997156217691,2.0215413717199,0.0432237541416729,1,0.0730699239104288,1215.88353386954
WNK1,8418.31353553513,1.21585676426809,0.281973280054769,0.0405808166066751,6.94843779975556,3.6935328329898e-12,6.07660021683482e-08,1.55345645622806e-11,2.58510688880912e-07
CACNA2D4,1.1206505386738,0.431700102004301,-1.21189866120062,1.64405163634595,-0.737141482912402,0.461036314643887,1,0.56435865459425,9392.05672975751
FBXL14,356.282424387183,2.01490061925877,1.01070868260518,0.101206166958555,9.98663137809657,1.74408182785269e-23,3.15870659842401e-19,1.22246892602322e-22,2.03455503358045e-18
LRTM2,0.411769407016629,1,0,3.52393615450117,0,1,1,NA,NA
DCP1B,142.664784968033,1.69397866595433,0.760415705416449,0.151847333090057,5.00776464059113,5.50658108733393e-07,0.00815634790655901,1.6597756332002e-06,0.0276269654146174
ADIPOR2,2961.9638435043,0.906442295915354,-0.141712913910238,0.0423141462024058,-3.34906707634766,0.000810841629871105,1,0.00180249019810542,30.0042518376627
RHNO1,837.163490371611,1.27617202233945,0.351822811115947,0.0636809324368416,5.52477480547075,3.29908487032641e-08,0.00050363829630403,1.07903702001715e-07,0.00179627292722254
TEAD4,1015.48730470678,1.29508890742287,0.373051141846386,0.0588590924863525,6.33803760961629,2.32710031451654e-10,3.7221969530692e-06,8.81619806450716e-10,1.46772065377915e-05
PRMT8,0,NA,NA,NA,NA,NA,NA,NA,NA
CRACR2A,0,NA,NA,NA,NA,NA,NA,NA,NA
KCNA6,0,NA,NA,NA,NA,NA,NA,NA,NA
TIGAR,383.80677546088,1.98805576515287,0.991358225200577,0.102434344873118,9.67798667945349,3.74008447365228e-22,6.72280184138997e-18,2.48569576104143e-21,4.1391805812862e-17
LOC101929549,0.412988977770559,0.877646761904441,-0.188287698851869,2.69662857128789,-0.0698233716191565,0.944334244711821,1,NA,NA
ANO2,0,NA,NA,NA,NA,NA,NA,NA,NA
VWF,9.91394223210814,0.958868480160085,-0.0605951482914508,0.519402764774973,-0.11666312234149,0.907127014772559,1,0.934554027384084,15564.9973260819
IFFO1,0.967501912836539,1.60092067921001,0.678901828438007,1.91750479748708,0.354054826526494,0.723297795278053,1,0.792280613826892,13196.2259039007
PTPN6,529.98037354911,0.388200967725314,-1.36512438041443,0.0870753819229996,-15.6775009223801,2.15570220208358e-55,4.24393092524194e-51,4.11920926807778e-54,6.86136687783716e-50
CD4,0.782015653560454,0.200845151492709,-2.31584446049853,2.00096020478257,-1.15736657578864,0.247122623806961,1,0.338699135433753,5642.05019805546
PEX5,1252.12853594817,1.06983297814941,0.0973855812955871,0.0626854255695853,1.5535601842167,0.120289362881043,1,0.182325649419868,3037.36299368558
ZNF384,1288.26084284719,1.06741750307438,0.0941245733543322,0.0662131800740415,1.42153832891094,0.155160319003141,1,0.227606737183956,3791.92824148471
CD163,0.304782113745345,2.37366477132566,1.2471161999774,3.47483834983221,0.358899054984132,0.719670606609372,1,NA,NA
CLEC4C,0.209805099367733,2.39679258584479,1.26110506613331,4.37556445737638,0.288215401331209,0.773181860211986,1,NA,NA
SLC2A14,50.13001745853,0.762783596326067,-0.390654276083963,0.272669945368459,-1.43270016633506,0.151943541952246,1,0.223545878976124,3724.94498137915
CLEC4A,1.65620352116597,1.86076771510041,0.895897970932477,1.40941029318098,0.635654482776956,0.525001649979152,1,0.623082822971073,10383.05216199
CLEC4D,0,NA,NA,NA,NA,NA,NA,NA,NA
PZP,0.257885590857864,0.190770847761939,-2.39008736905025,3.73305671371103,-0.640249412839556,0.522010462923566,1,NA,NA
MFAP5,1.15678278562095,0.253375029857936,-1.98065374118673,1.80849706573891,-1.09519322906807,0.273431991424547,1,0.368135092019806,6135.70757869411
LOC642846,223.56630535863,1.02772400058438,0.0394528749887538,0.119769796119414,0.329405879170223,0.74184892460547,1,0.808287305687424,13472.532811198
RIMKLB,396.787478449134,0.582670305475779,-0.779248306142139,0.0956293904444692,-8.14862776517057,3.68077029780373e-16,6.32613991083527e-12,1.88147432216478e-15,3.13622954761647e-11
CLEC2D,30.8630394890107,0.508093621108904,-0.976833743037348,0.323629926333952,-3.01836654632908,0.00254141308225036,1,0.00529719147346951,88.3041818627367
CLEC12A,0,NA,NA,NA,NA,NA,NA,NA,NA
CLEC1A,12.8809740689198,0.800290324076141,-0.321404628484807,0.565504076223981,-0.568350683925942,0.569796869937092,1,0.663379364818997,11059.8607702623
KLRF1,18.4215915322602,0.406897160017296,-1.29726388388656,0.412641505527567,-3.14380368069855,0.00166767278894816,1,0.00356503118196172,59.4397648968478
PRH1,0,NA,NA,NA,NA,NA,NA,NA,NA
PRH1-PRR4,0,NA,NA,NA,NA,NA,NA,NA,NA
PRH1-TAS2R14,0,NA,NA,NA,NA,NA,NA,NA,NA
BORCS5,137.783087244785,1.39092862390856,0.47604838927254,0.161712647923947,2.94379193825597,0.00324217881206315,1,0.0066678122781155,111.199105362132
ETV6,1689.32431139663,0.465538371470134,-1.10302800970654,0.0555995610684646,-19.8387898844792,1.3773422502294e-87,2.77493143153717e-83,5.30443993322341e-86,8.84674492063e-82
LRP6,1562.18027721366,1.18964738280806,0.250534015163396,0.0552396568439855,4.53540136701038,5.74940425441068e-06,0.0819980034764052,1.58258293818947e-05,0.263959008260622
HEBP1,396.600148869553,0.958540261910993,-0.0610890636831243,0.100406579531976,-0.608416938091885,0.542910980309754,1,0.639369850309435,10664.6891031614
PLBD1,94.6084584164372,0.914194820001738,-0.129426450501284,0.179249848696328,-0.722044963734105,0.470266833579138,1,0.573244492637063,9562.29138167885
ATF7IP,1982.20193908873,0.937906896829385,-0.0924833769964544,0.0541724948996423,-1.70720172972991,0.0877845636488267,1,0.138246027930803,2306.22023794165
RERG,2651.621971903,0.565376316966375,-0.822716643467077,0.050004056243982,-16.4529981218492,7.98174774828941e-61,1.58094477650368e-56,1.75598450462367e-59,2.92950894906367e-55
PTPRO,0.11490587298196,1,0,4.40735632395994,0,1,1,NA,NA
C12orf60,15.9343466859668,1.98928253895813,0.992248197541842,0.431850064679755,2.29766828512035,0.0215806759335954,1,0.0388862293263278,648.81673630978
ARHGDIB,2682.35574347826,0.911880884993553,-0.133082711124971,0.0566029032270048,-2.35116404879879,0.0187147808342231,1,0.0340705485165247,568.501172546731
SMCO3,0.740752251011563,0.665285182517227,-0.587955193058149,1.99073346378524,-0.295346013795435,0.767729569421726,1,0.828941520201139,13832.5471475964
DERA,421.733804769085,0.569866456488083,-0.811304219706589,0.0941354322644701,-8.61847871933343,6.78494865901027e-18,1.18553407918887e-13,3.78542418628376e-17,6.31711588207034e-13
SLC15A5,0,NA,NA,NA,NA,NA,NA,NA,NA
PIK3C2G,8.46452007576471,0.508352840290423,-0.97609789663522,0.667143571294274,-1.46310020606444,0.143439961501921,1,0.212594815084744,3548.20746376437
RERGL,0.708411495483699,9.443403143664,3.23930686104059,2.37284911132879,1.36515501368167,0.172204334203862,1,NA,NA
PLEKHA5,444.053023892548,1.22401690069829,0.291623478279972,0.0998957595416868,2.91927785141147,0.00350843356379869,1,0.00717310816290073,119.733521455139
PDE3A,0.293411992757062,1,0,3.59636046837639,0,1,1,NA,NA
SLCO1C1,0,NA,NA,NA,NA,NA,NA,NA,NA
SLCO1B3,0.098323250172049,2.45540347246642,1.29596010800206,4.37373986580525,0.296304798128056,0.766997322018935,1,NA,NA
LOC100506393,0,NA,NA,NA,NA,NA,NA,NA,NA
RECQL,589.935847942068,0.853968982349033,-0.227744425303776,0.0920448196311666,-2.47427749020936,0.0133505955718609,1,0.0249195893881151,416.082384013358
SLCO1B1,0,NA,NA,NA,NA,NA,NA,NA,NA
ABCC9,0.0574529364909801,1,0,4.40735632396563,0,1,1,NA,NA
SLCO1A2,0,NA,NA,NA,NA,NA,NA,NA,NA
C2CD5,906.490424709281,0.967461885080428,-0.0477232701043358,0.0668365160138296,-0.71402988890775,0.475208697637123,1,0.577452875877777,9644.04048003475
ST8SIA1,508.296353942113,3.19855826120245,1.67742176195108,0.102775820965532,16.3211711294783,6.97838957534407e-60,1.38088372916908e-55,1.49932246959917e-58,2.50416838872453e-54
ETNK1,1028.09945428482,0.688402980477085,-0.538674751271301,0.0770903101628299,-6.98758054200993,2.7966703084263e-12,4.60779400016317e-08,1.18309190593611e-11,1.97611841048508e-07
BCAT1,0.264769971963856,6.06622713859354,2.60079951800618,3.61460719609561,0.719524799490105,0.471817627757759,1,NA,NA
LMNTD1,1.98171668565877,0.432270643639906,-1.20999323161956,1.17788419974397,-1.02725992239523,0.304298088632456,1,0.402028357007332,6715.88370380748
ITPR2,747.981555620342,0.736835582644655,-0.440585362359506,0.0746793064510569,-5.89969809974407,3.64167297703864e-09,5.69011402662287e-05,1.27703772376716e-08,0.000213341922132541
TM7SF3,1555.36066917235,0.638455907333893,-0.647341106074881,0.0560695406714379,-11.5453256495935,7.79456956429251e-31,1.45836396547913e-26,7.19492384225646e-30,1.20205592632579e-25
KLHL42,1391.51791947178,1.14662584373447,0.197394701336824,0.0503771371762603,3.91833900061007,8.91612521993269e-05,1,0.000220202039335993,3.67913567322578
PPFIBP1,1658.87572015126,0.786366107607793,-0.34672695204898,0.0533446876352611,-6.4997465993182,8.04554166514444e-11,1.2975849597545e-06,3.13869677750693e-10,5.24444844553633e-06
